Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-14 21:45:00+01:00,57467.63671875,57527.53125,57440.23828125,57482.19921875,57482.19921875,0
2021-10-14 22:00:00+01:00,57447.04296875,57539.9609375,57447.04296875,57455.1328125,57455.1328125,0
2021-10-14 22:15:00+01:00,57446.7734375,57628.53125,57446.7734375,57599.7890625,57599.7890625,36749312
2021-10-14 22:30:00+01:00,57583.83203125,57702.73828125,57580.48828125,57688.94140625,57688.94140625,63262720
2021-10-14 22:45:00+01:00,57691.5390625,57747.265625,57691.5390625,57743.6484375,57743.6484375,0
2021-10-14 23:00:00+01:00,57745.9140625,57751.76171875,57628.26171875,57651.86328125,57651.86328125,0
2021-10-14 23:15:00+01:00,57621.44921875,57652.4296875,57521.38671875,57521.38671875,57521.38671875,0
2021-10-14 23:30:00+01:00,57524.94921875,57568.734375,57494.37890625,57568.734375,57568.734375,0
2021-10-14 23:45:00+01:00,57522.65234375,57643.8203125,57522.65234375,57643.8203125,57643.8203125,0
2021-10-15 00:00:00+01:00,57602.8046875,57646.8828125,57489.8203125,57571.625,57571.625,8691712
2021-10-15 00:15:00+01:00,57570.62109375,57570.62109375,57278.7890625,57279.75390625,57279.75390625,0
2021-10-15 00:30:00+01:00,57283.046875,57406.7109375,57271.59765625,57406.7109375,57406.7109375,68927488
2021-10-15 00:45:00+01:00,57439.421875,57439.421875,57314.35546875,57321.5234375,57321.5234375,0
2021-10-15 01:00:00+01:00,57345.90234375,57375.41796875,57167.92578125,57346.53125,57346.53125,70082560
2021-10-15 01:15:00+01:00,57341.953125,57387.85546875,57145.3046875,57152.7109375,57152.7109375,33943552
2021-10-15 01:30:00+01:00,57154.96484375,57154.96484375,57017.859375,57071.078125,57071.078125,51879936
2021-10-15 01:45:00+01:00,57099.61328125,57168.87109375,56991.296875,56991.296875,56991.296875,13107200
2021-10-15 02:00:00+01:00,57014.83984375,57092.9453125,56900.9453125,56900.9453125,56900.9453125,0
2021-10-15 02:15:00+01:00,56966.90625,57075.79296875,56868.14453125,57075.79296875,57075.79296875,73060352
2021-10-15 02:30:00+01:00,57085.6875,57226.859375,57085.6875,57186.25,57186.25,131457024
2021-10-15 02:45:00+01:00,57227.15234375,57290.51171875,57201.62890625,57242.40234375,57242.40234375,0
2021-10-15 03:00:00+01:00,57252.484375,57321.07421875,57119.8984375,57173.18359375,57173.18359375,0
2021-10-15 03:15:00+01:00,57132.046875,58623.91015625,57103.75390625,58623.91015625,58623.91015625,1177563136
2021-10-15 03:30:00+01:00,58554.4765625,58950.23046875,58507.08203125,58716.83984375,58716.83984375,1165213696
2021-10-15 03:45:00+01:00,58761.328125,59274.4609375,58736.8984375,59156.8984375,59156.8984375,787873792
2021-10-15 04:00:00+01:00,59142.62109375,59373.99609375,59051.6015625,59051.6015625,59051.6015625,2469322752
2021-10-15 04:15:00+01:00,59024.62890625,59108.734375,59012.765625,59108.734375,59108.734375,243503104
2021-10-15 04:30:00+01:00,59092.39453125,59300.01953125,59040.23046875,59254.71875,59254.71875,251256832
2021-10-15 04:45:00+01:00,59199.41796875,59398.88671875,59190.328125,59398.88671875,59398.88671875,205099008
2021-10-15 05:00:00+01:00,59413.2421875,59449.21875,59186.51953125,59229.18359375,59229.18359375,137785344
2021-10-15 05:15:00+01:00,59169.4765625,59564.3203125,59169.4765625,59564.3203125,59564.3203125,379904000
2021-10-15 05:30:00+01:00,59548.15625,59584.19140625,59394.8125,59584.19140625,59584.19140625,266874880
2021-10-15 05:45:00+01:00,59603.4375,59692.84765625,59511.48828125,59517.1953125,59517.1953125,237395968
2021-10-15 06:00:00+01:00,59573.36328125,59801.0546875,59573.36328125,59801.0546875,59801.0546875,291385344
2021-10-15 06:15:00+01:00,59764.3203125,59924.0390625,59601.09375,59654.33984375,59654.33984375,379895808
2021-10-15 06:30:00+01:00,59693.609375,59712.37109375,59587.109375,59623.88671875,59623.88671875,181260288
2021-10-15 06:45:00+01:00,59613.0546875,59648.47265625,59443.14453125,59496.1484375,59496.1484375,59314176
2021-10-15 07:00:00+01:00,59544.5625,59626.5390625,59453.56640625,59466.66015625,59466.66015625,165888000
2021-10-15 07:15:00+01:00,59496.76171875,59548.8203125,59370.69921875,59447.90234375,59447.90234375,192430080
2021-10-15 07:30:00+01:00,59454.515625,59530.8828125,59404.0703125,59488.39453125,59488.39453125,247877632
2021-10-15 07:45:00+01:00,59478.7734375,59687.40625,59478.7734375,59678.99609375,59678.99609375,105783296
2021-10-15 08:00:00+01:00,59670.87109375,59670.87109375,59476.8828125,59494.61328125,59494.61328125,18034688
2021-10-15 08:15:00+01:00,59484.671875,59488.83984375,59304.140625,59319.04296875,59319.04296875,0
2021-10-15 08:30:00+01:00,59319.640625,59319.640625,59226.19921875,59299.1484375,59299.1484375,0
2021-10-15 08:45:00+01:00,59282.30078125,59295.4375,59230.6328125,59253.5234375,59253.5234375,0
2021-10-15 09:00:00+01:00,59206.5234375,59361.2578125,59130.9765625,59217.41015625,59217.41015625,88526848
2021-10-15 09:15:00+01:00,59259.75,59320.05859375,59000.671875,59037.515625,59037.515625,257904640
2021-10-15 09:30:00+01:00,59020.09375,59128.4765625,58940.79296875,59128.4765625,59128.4765625,317935616
2021-10-15 09:45:00+01:00,59107.29296875,59165.16015625,58834.3828125,58921.10546875,58921.10546875,62480384
2021-10-15 10:00:00+01:00,58932.6796875,58948.46484375,58785.2734375,58929.80859375,58929.80859375,79785984
2021-10-15 10:15:00+01:00,58935.078125,59090.62109375,58935.078125,59050.76953125,59050.76953125,96534528
2021-10-15 10:30:00+01:00,59077.265625,59308.58984375,59030.296875,59196.578125,59196.578125,240672768
2021-10-15 10:45:00+01:00,59211.70703125,59354.26953125,59150.9296875,59354.26953125,59354.26953125,137859072
2021-10-15 11:00:00+01:00,59369.1875,59369.1875,59203.69140625,59234.36328125,59234.36328125,20156416
2021-10-15 11:15:00+01:00,59259.75,59412.33203125,59068.40625,59073.32421875,59073.32421875,141205504
2021-10-15 11:30:00+01:00,59031.58203125,59142.83984375,58940.6484375,59142.83984375,59142.83984375,138653696
2021-10-15 11:45:00+01:00,59095.5,59296.1953125,59095.5,59296.1953125,59296.1953125,65576960
2021-10-15 12:00:00+01:00,59306.515625,59319.23046875,59242.9609375,59315.31640625,59315.31640625,27324416
2021-10-15 12:15:00+01:00,59333.953125,59453.640625,59302.30078125,59442.8359375,59442.8359375,27602944
2021-10-15 12:30:00+01:00,59480.7734375,59480.7734375,59335.8515625,59391.45703125,59391.45703125,0
2021-10-15 12:45:00+01:00,59395.4921875,59496.75,59375.18359375,59484.33203125,59484.33203125,37306368
2021-10-15 13:00:00+01:00,59524.8125,59571.11328125,59357.7265625,59357.7265625,59357.7265625,0
2021-10-15 13:15:00+01:00,59342.17578125,59493.1015625,59342.17578125,59464.328125,59464.328125,85487616
2021-10-15 13:30:00+01:00,59460.8203125,59463.671875,59409.2265625,59447.94140625,59447.94140625,33816576
2021-10-15 13:45:00+01:00,59442.87890625,59490.79296875,59257.30078125,59297.98046875,59297.98046875,62918656
2021-10-15 14:00:00+01:00,59297.20703125,59565.55859375,59286.57421875,59565.55859375,59565.55859375,89681920
2021-10-15 14:15:00+01:00,59587.359375,59844.92578125,59587.359375,59821.94921875,59821.94921875,415600640
2021-10-15 14:30:00+01:00,59823.3359375,59913.43359375,59743.6953125,59773.66796875,59773.66796875,71340032
2021-10-15 14:45:00+01:00,59791.390625,60316.37890625,59791.20703125,60145.26171875,60145.26171875,705871872
2021-10-15 15:00:00+01:00,60001.65234375,60149.75,59772.07421875,60149.75,60149.75,475062272
2021-10-15 15:15:00+01:00,60124.5234375,60247.9140625,59921.90625,59974.9453125,59974.9453125,266838016
2021-10-15 15:30:00+01:00,59906.30078125,59995.46484375,59837.1484375,59931.28515625,59931.28515625,17051648
2021-10-15 15:45:00+01:00,59952.1484375,60105.56640625,59917.39453125,60060.26953125,60060.26953125,169177088
2021-10-15 16:00:00+01:00,60085.09765625,60085.09765625,59855.15234375,59869.60546875,59869.60546875,0
2021-10-15 16:15:00+01:00,59897.546875,59905.9296875,59727.12109375,59727.12109375,59727.12109375,33124352
2021-10-15 16:30:00+01:00,59740.296875,60056.60546875,59740.296875,60027.73828125,60027.73828125,264384512
2021-10-15 16:45:00+01:00,60030.88671875,60053.01953125,59940.25390625,60050.375,60050.375,147759104
2021-10-15 17:00:00+01:00,60034.2421875,60268.25,60034.2421875,60268.25,60268.25,238555136
2021-10-15 17:15:00+01:00,60382.390625,60586.8515625,60374.35546875,60516.16796875,60516.16796875,765599744
2021-10-15 17:30:00+01:00,60536.81640625,61348.96875,60536.81640625,61348.96875,61348.96875,898797568
2021-10-15 17:45:00+01:00,61234.89453125,61417.8671875,61154.68359375,61417.8671875,61417.8671875,735264768
2021-10-15 18:00:00+01:00,61467.76171875,61671.33203125,61327.71484375,61487.7734375,61487.7734375,488382464
2021-10-15 18:15:00+01:00,61531.125,61531.125,61275.3359375,61275.3359375,61275.3359375,333770752
2021-10-15 18:30:00+01:00,61239.109375,61713.44921875,61149.5,61713.44921875,61713.44921875,502083584
2021-10-15 18:45:00+01:00,61769.83984375,61839.98046875,61679.14453125,61839.98046875,61839.98046875,503873536
2021-10-15 19:00:00+01:00,61779.47265625,61779.47265625,61637.390625,61641.64453125,61641.64453125,131670016
2021-10-15 19:15:00+01:00,61667.30859375,61786.61328125,61612.53515625,61763.41015625,61763.41015625,177000448
2021-10-15 19:30:00+01:00,61805.90625,61833.57421875,61642.0390625,61723.40234375,61723.40234375,0
2021-10-15 19:45:00+01:00,61704.1796875,61704.1796875,61528.82421875,61598.9140625,61598.9140625,0
2021-10-15 20:00:00+01:00,61633.63671875,61635.99609375,61310.390625,61363.83203125,61363.83203125,31170560
2021-10-15 20:15:00+01:00,61346.3359375,61425.29296875,61346.3359375,61406.37109375,61406.37109375,0
2021-10-15 20:30:00+01:00,61406.93359375,61406.93359375,61246.40234375,61249.0078125,61249.0078125,43335680
2021-10-15 20:45:00+01:00,61234.375,61416.4921875,61208.84375,61416.4921875,61416.4921875,116244480
2021-10-15 21:00:00+01:00,61406.3984375,61406.3984375,61253.08984375,61371.10546875,61371.10546875,26611712
2021-10-15 21:15:00+01:00,61380.1953125,62757.12890625,61336.44140625,62626.16796875,62626.16796875,2657558528
2021-10-15 21:30:00+01:00,62414.37890625,62414.37890625,61885.3984375,62171.47265625,62171.47265625,540463104
2021-10-15 21:45:00+01:00,62214.2421875,62491.6015625,62214.2421875,62491.6015625,62491.6015625,394170368
2021-10-15 22:00:00+01:00,62503.4375,62503.4375,62129.03125,62129.03125,62129.03125,153325568
2021-10-15 22:15:00+01:00,62058.640625,62089.6015625,61524.3203125,61634.6015625,61634.6015625,0
2021-10-15 22:30:00+01:00,61478.84375,61873.07421875,61478.84375,61727.89453125,61727.89453125,112893952
2021-10-15 22:45:00+01:00,61697.90234375,61697.90234375,61039.14453125,61124.90234375,61124.90234375,46862336
2021-10-15 23:00:00+01:00,61193.71875,61441.25390625,61193.71875,61346.4609375,61346.4609375,407764992
2021-10-15 23:15:00+01:00,61348.5625,61411.67578125,61246.01171875,61289.01171875,61289.01171875,125906944
2021-10-15 23:30:00+01:00,61248.23828125,61413.48046875,61248.23828125,61289.1875,61289.1875,156770304
2021-10-15 23:45:00+01:00,61343.41015625,61407.625,61257.203125,61257.203125,61257.203125,73674752
2021-10-16 00:00:00+01:00,61273.02734375,61273.02734375,60954.47265625,60992.61328125,60992.61328125,51830784
2021-10-16 00:15:00+01:00,60955.63671875,61340.66796875,60955.63671875,61340.66796875,61340.66796875,274313216
2021-10-16 00:30:00+01:00,61354.7578125,61536.40234375,61284.7109375,61479.31640625,61479.31640625,153161728
2021-10-16 00:45:00+01:00,61502.3671875,61648.5859375,61397.69140625,61593.94921875,61593.94921875,177836032
2021-10-16 01:00:00+01:00,61609.52734375,61647.2265625,61378.53515625,61403.7734375,61403.7734375,41123840
2021-10-16 01:15:00+01:00,61351.43359375,61589.88671875,61259.00390625,61494.51953125,61494.51953125,151236608
2021-10-16 01:30:00+01:00,61502.67578125,61564.65625,61217.421875,61271.8203125,61271.8203125,0
2021-10-16 01:45:00+01:00,61277.95703125,61386.59375,61238.78515625,61351.875,61351.875,48881664
2021-10-16 02:00:00+01:00,61403.73828125,61491.35546875,61260.8046875,61470.76953125,61470.76953125,38006784
2021-10-16 02:15:00+01:00,61434.046875,61494.3359375,61390.52734375,61487.05078125,61487.05078125,0
2021-10-16 02:30:00+01:00,61492.25,61492.3359375,61220.48828125,61227.1640625,61227.1640625,0
2021-10-16 02:45:00+01:00,61261.41015625,61333.0703125,61165.1640625,61333.0703125,61333.0703125,61313024
2021-10-16 03:00:00+01:00,61340.75390625,61340.75390625,61110.83984375,61110.83984375,61110.83984375,0
2021-10-16 03:15:00+01:00,61128.3125,61388.05859375,61128.3125,61343.1796875,61343.1796875,12189696
2021-10-16 03:30:00+01:00,61399.5390625,61479.20703125,61349.53125,61479.20703125,61479.20703125,0
2021-10-16 03:45:00+01:00,61514.01171875,61679.1171875,61448.5703125,61637.0390625,61637.0390625,0
2021-10-16 04:00:00+01:00,61602.12890625,61719.95703125,61555.08984375,61719.95703125,61719.95703125,0
2021-10-16 04:15:00+01:00,61710.17578125,61710.17578125,61583.4609375,61627.69140625,61627.69140625,0
2021-10-16 04:30:00+01:00,61632.421875,61667.08203125,61466.76171875,61466.76171875,61466.76171875,26431488
2021-10-16 04:45:00+01:00,61460.296875,61552.78515625,61366.48046875,61527.90234375,61527.90234375,46432256
2021-10-16 05:00:00+01:00,61595.41015625,61935.6015625,61525.390625,61935.6015625,61935.6015625,86237184
2021-10-16 05:15:00+01:00,61971.015625,62101.51953125,61812.71484375,61876.37890625,61876.37890625,157974528
2021-10-16 05:30:00+01:00,61839.19921875,61839.19921875,61697.1171875,61778.765625,61778.765625,0
2021-10-16 05:45:00+01:00,61794.953125,61812.05078125,61716.4765625,61764.24609375,61764.24609375,0
2021-10-16 06:00:00+01:00,61728.578125,61925.5703125,61695.14453125,61925.5703125,61925.5703125,3514368
2021-10-16 06:15:00+01:00,61968.08203125,62232.2578125,61904.953125,62232.2578125,62232.2578125,41807872
2021-10-16 06:30:00+01:00,62274.4765625,62274.4765625,62138.24609375,62143.18359375,62143.18359375,0
2021-10-16 06:45:00+01:00,62145.5390625,62193.5546875,62099.94140625,62115.32421875,62115.32421875,0
2021-10-16 07:00:00+01:00,62094.74609375,62148.3671875,62024.046875,62110.4453125,62110.4453125,1241088
2021-10-16 07:15:00+01:00,62144.23046875,62223.08984375,61991.52734375,62061.0859375,62061.0859375,21381120
2021-10-16 07:30:00+01:00,62147.19140625,62147.19140625,62016.25390625,62020.16015625,62020.16015625,0
2021-10-16 07:45:00+01:00,62012.359375,62027.828125,61848.546875,61848.87890625,61848.87890625,0
2021-10-16 08:00:00+01:00,61835.98046875,61935.046875,61791.14453125,61866.140625,61866.140625,19226624
2021-10-16 08:15:00+01:00,61838.25390625,61903.5859375,61728.65625,61794.63671875,61794.63671875,1511424
2021-10-16 08:30:00+01:00,61814.6953125,61837.4921875,61641.6484375,61726.453125,61726.453125,77225984
2021-10-16 08:45:00+01:00,61771.3046875,61818.7734375,61628.27734375,61707.07421875,61707.07421875,5623808
2021-10-16 09:00:00+01:00,61707.859375,61875.3828125,61675.05078125,61856.875,61856.875,64638976
2021-10-16 09:15:00+01:00,62011.18359375,62011.18359375,61842.6171875,61898.8359375,61898.8359375,5427200
2021-10-16 09:30:00+01:00,61957.71875,61957.71875,61671.7109375,61692.00390625,61692.00390625,0
2021-10-16 09:45:00+01:00,61668.59375,61681.1796875,61460.96875,61480.00390625,61480.00390625,71802880
2021-10-16 10:00:00+01:00,61482.13671875,61534.046875,61472.55859375,61490.11328125,61490.11328125,0
2021-10-16 10:15:00+01:00,61512.296875,61611.8515625,61512.296875,61567.03515625,61567.03515625,0
2021-10-16 10:30:00+01:00,61543.98046875,61577.8125,61511.1875,61536.3203125,61536.3203125,0
2021-10-16 10:45:00+01:00,61543.14453125,61563.0,61397.48046875,61397.48046875,61397.48046875,42708992
2021-10-16 11:00:00+01:00,61403.33984375,61578.80078125,61349.078125,61544.2421875,61544.2421875,82681856
2021-10-16 11:15:00+01:00,61607.76171875,61658.57421875,61565.03125,61637.7421875,61637.7421875,9248768
2021-10-16 11:30:00+01:00,61645.41796875,61655.30859375,61512.75390625,61566.09765625,61566.09765625,0
2021-10-16 11:45:00+01:00,61564.65234375,61604.0703125,61408.8671875,61588.76171875,61588.76171875,78819328
2021-10-16 12:00:00+01:00,61516.78515625,61621.46484375,61446.55078125,61606.31640625,61606.31640625,8257536
2021-10-16 12:15:00+01:00,61588.67578125,61648.58984375,61584.921875,61587.82421875,61587.82421875,0
2021-10-16 12:30:00+01:00,61577.67578125,61579.0703125,61492.80078125,61532.390625,61532.390625,0
2021-10-16 12:45:00+01:00,61565.99609375,61707.25,61565.99609375,61707.25,61707.25,89833472
2021-10-16 13:00:00+01:00,61590.2265625,61590.2265625,61478.87109375,61489.81640625,61489.81640625,0
2021-10-16 13:15:00+01:00,61458.8828125,61554.38671875,61458.8828125,61494.96484375,61494.96484375,11763712
2021-10-16 13:30:00+01:00,61488.51171875,61488.51171875,61021.44140625,61153.421875,61153.421875,109408256
2021-10-16 13:45:00+01:00,61181.15625,61253.9296875,60646.09765625,60667.76171875,60667.76171875,385802240
2021-10-16 14:00:00+01:00,60677.4375,60870.52734375,60677.4375,60817.73828125,60817.73828125,82268160
2021-10-16 14:15:00+01:00,60790.3984375,60841.49609375,60569.41796875,60702.484375,60702.484375,0
2021-10-16 14:30:00+01:00,60781.97265625,61083.796875,60781.97265625,61025.08984375,61025.08984375,223883264
2021-10-16 14:45:00+01:00,61048.56640625,61048.69140625,60895.37109375,60948.51953125,60948.51953125,45469696
2021-10-16 15:00:00+01:00,60996.0390625,61119.46484375,60841.03515625,61097.265625,61097.265625,89395200
2021-10-16 15:15:00+01:00,61159.55078125,61159.55078125,61073.84375,61120.66796875,61120.66796875,0
2021-10-16 15:30:00+01:00,61085.9140625,61135.36328125,61003.38671875,61045.59375,61045.59375,0
2021-10-16 15:45:00+01:00,61018.0859375,61018.0859375,60768.80078125,60808.46875,60808.46875,0
2021-10-16 16:00:00+01:00,60896.4609375,60919.8203125,60707.62890625,60813.64453125,60813.64453125,14217216
2021-10-16 16:15:00+01:00,60792.71875,60998.3046875,60750.66015625,60949.23046875,60949.23046875,41009152
2021-10-16 16:30:00+01:00,60933.71484375,61090.44140625,60914.6875,61089.5546875,61089.5546875,0
2021-10-16 16:45:00+01:00,61089.8984375,61109.57421875,60901.76953125,60908.01171875,60908.01171875,0
2021-10-16 17:00:00+01:00,60936.7890625,60936.7890625,60846.26171875,60867.00390625,60867.00390625,0
2021-10-16 17:15:00+01:00,60851.1171875,60987.75,60667.8046875,60751.48828125,60751.48828125,0
2021-10-16 17:30:00+01:00,60719.33984375,60779.37109375,60684.18359375,60744.33203125,60744.33203125,0
2021-10-16 17:45:00+01:00,60775.140625,60775.140625,60585.92578125,60607.140625,60607.140625,0
